Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-06 00:34:00.000000	39.98101369999999	116.32936953333333	2008-11-06 00:34:00.000000	2008-11-06	00:34:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:35:00.000000	39.981030999999994	116.32939559999997	2008-11-06 00:35:00.000000	2008-11-06	00:35:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:45:00.000000	39.980801642857145	116.32915864285714	2008-11-06 00:45:00.000000	2008-11-06	00:45:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:46:00.000000	39.980732733333326	116.32909336666667	2008-11-06 00:46:00.000000	2008-11-06	00:46:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:47:00.000000	39.98066003333336	116.3289309	2008-11-06 00:47:00.000000	2008-11-06	00:47:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:48:00.000000	39.98074813333333	116.32912439999997	2008-11-06 00:48:00.000000	2008-11-06	00:48:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:49:00.000000	39.98089366666669	116.32916696666665	2008-11-06 00:49:00.000000	2008-11-06	00:49:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:50:00.000000	39.980893099999996	116.32917600000002	2008-11-06 00:50:00.000000	2008-11-06	00:50:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:51:00.000000	39.98084656666665	116.32921313333333	2008-11-06 00:51:00.000000	2008-11-06	00:51:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:52:00.000000	39.98093796666667	116.32919486666668	2008-11-06 00:52:00.000000	2008-11-06	00:52:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:53:00.000000	39.98091873333331	116.32919513333333	2008-11-06 00:53:00.000000	2008-11-06	00:53:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:54:00.000000	39.9809069	116.32921056666667	2008-11-06 00:54:00.000000	2008-11-06	00:54:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:55:00.000000	39.980841965517236	116.32926955172418	2008-11-06 00:55:00.000000	2008-11-06	00:55:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:59:00.000000	39.980841965517236	116.32926955172418	2008-11-06 00:59:00.000000	2008-11-06	00:59:00	0.0	3Thursday	1.0	20.0	39.98094381932711	116.3292745204521	-2.0	-1.0	-1.0	-1.0
2008-11-06 00:59:00.000000	39.98111753333333	116.32933686666667	2008-11-06 00:59:00.000000	2008-11-06	00:59:00	0.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:03:00.000000	39.98111753333333	116.32933686666667	2008-11-06 01:03:00.000000	2008-11-06	01:03:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:04:00.000000	39.98098456666666	116.32928733333331	2008-11-06 01:04:00.000000	2008-11-06	01:04:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:05:00.000000	39.9809088	116.3292335	2008-11-06 01:05:00.000000	2008-11-06	01:05:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:06:00.000000	39.98094426666666	116.32925656666666	2008-11-06 01:06:00.000000	2008-11-06	01:06:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:07:00.000000	39.9810166	116.32934083333333	2008-11-06 01:07:00.000000	2008-11-06	01:07:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:08:00.000000	39.980816966666666	116.3292543	2008-11-06 01:08:00.000000	2008-11-06	01:08:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:09:00.000000	39.98091386666668	116.32933203333333	2008-11-06 01:09:00.000000	2008-11-06	01:09:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:10:00.000000	39.980992466666656	116.32930966666667	2008-11-06 01:10:00.000000	2008-11-06	01:10:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:11:00.000000	39.98098033333333	116.32929033333333	2008-11-06 01:11:00.000000	2008-11-06	01:11:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:53:00.000000	39.98064305000001	116.32923954999998	2008-11-06 01:53:00.000000	2008-11-06	01:53:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:54:00.000000	39.98084133333331	116.32926493333336	2008-11-06 01:54:00.000000	2008-11-06	01:54:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:55:00.000000	39.98076336666666	116.3292752	2008-11-06 01:55:00.000000	2008-11-06	01:55:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:56:00.000000	39.98083023333333	116.3292900333333	2008-11-06 01:56:00.000000	2008-11-06	01:56:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:57:00.000000	39.98083416666666	116.32928446666665	2008-11-06 01:57:00.000000	2008-11-06	01:57:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:58:00.000000	39.98084076666664	116.32927670000002	2008-11-06 01:58:00.000000	2008-11-06	01:58:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 01:59:00.000000	39.98084333333335	116.32927039999998	2008-11-06 01:59:00.000000	2008-11-06	01:59:00	1.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 02:07:00.000000	39.98084333333335	116.32927039999998	2008-11-06 02:07:00.000000	2008-11-06	02:07:00	2.0	3Thursday	1.0	21.0	39.980891978125	116.32928391979166	-2.0	-1.0	-1.0	-1.0
2008-11-06 02:07:00.000000	39.98089229166668	116.32923337500004	2008-11-06 02:07:00.000000	2008-11-06	02:07:00	2.0	3Thursday	1.0	22.0	39.98089229166668	116.32923337500004	-2.0	-1.0	-1.0	-1.0
2008-11-06 02:15:00.000000	39.98089229166668	116.32923337500004	2008-11-06 02:15:00.000000	2008-11-06	02:15:00	2.0	3Thursday	1.0	22.0	39.98089229166668	116.32923337500004	-2.0	-1.0	-1.0	-1.0
2008-11-06 03:17:30.000000	39.98089229166668	116.32923337500004	2008-11-06 03:17:30.000000	2008-11-06	03:17:30	3.0	3Thursday	1.0	22.0	39.98089229166668	116.32923337500004	-2.0	-1.0	-1.0	-1.0
2008-11-06 03:17:30.000000	39.979401200000005	116.32835413333335	2008-11-06 03:17:30.000000	2008-11-06	03:17:30	3.0	3Thursday	1.0	23.0	39.979401200000005	116.32835413333335	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:20:00.000000	39.979401200000005	116.32835413333335	2008-11-06 04:20:00.000000	2008-11-06	04:20:00	4.0	3Thursday	1.0	23.0	39.979401200000005	116.32835413333335	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:22:30.000000	39.979401200000005	116.32835413333335	2008-11-06 04:22:30.000000	2008-11-06	04:22:30	4.0	3Thursday	1.0	23.0	39.979401200000005	116.32835413333335	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:22:30.000000	39.97645280000001	116.33018356666666	2008-11-06 04:22:30.000000	2008-11-06	04:22:30	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:25:00.000000	39.97645280000001	116.33018356666666	2008-11-06 04:25:00.000000	2008-11-06	04:25:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:26:00.000000	39.976544	116.33025157142858	2008-11-06 04:26:00.000000	2008-11-06	04:26:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:56:00.000000	39.977283	116.32991899999999	2008-11-06 04:56:00.000000	2008-11-06	04:56:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:57:00.000000	39.975975375	116.33064929166666	2008-11-06 04:57:00.000000	2008-11-06	04:57:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:58:00.000000	39.97706300000001	116.3306209333333	2008-11-06 04:58:00.000000	2008-11-06	04:58:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 04:59:00.000000	39.97694960000001	116.32972343333333	2008-11-06 04:59:00.000000	2008-11-06	04:59:00	4.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 05:00:22.703315	39.97694960000001	116.32972343333333	2008-11-06 05:00:22.703315	2008-11-06	05:00:22.703315	5.0	3Thursday	1.0	24.0	39.97671129583334	116.33022463273808	-2.0	-1.0	-1.0	-1.0
2008-11-06 05:57:37.296685	39.898870499999994	116.34006616666666	2008-11-06 05:57:37.296685	2008-11-06	05:57:37.296685	5.0	3Thursday	1.0	25.0	39.898870499999994	116.34006616666666	-2.0	-1.0	-1.0	-1.0
2008-11-06 05:59:00.000000	39.898870499999994	116.34006616666666	2008-11-06 05:59:00.000000	2008-11-06	05:59:00	5.0	3Thursday	1.0	25.0	39.898870499999994	116.34006616666666	-2.0	-1.0	-1.0	-1.0
2008-11-06 07:42:30.000000	39.898870499999994	116.34006616666666	2008-11-06 07:42:30.000000	2008-11-06	07:42:30	7.0	3Thursday	1.0	25.0	39.898870499999994	116.34006616666666	-2.0	-1.0	-1.0	-1.0
2008-11-06 07:42:30.000000	39.8978854375	116.33945225000001	2008-11-06 07:42:30.000000	2008-11-06	07:42:30	7.0	3Thursday	1.0	26.0	39.8978854375	116.33945225000001	-2.0	-1.0	-1.0	-1.0
2008-11-06 09:26:00.000000	39.8978854375	116.33945225000001	2008-11-06 09:26:00.000000	2008-11-06	09:26:00	9.0	3Thursday	1.0	26.0	39.8978854375	116.33945225000001	-2.0	-1.0	-1.0	-1.0
