Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp	X	Y
2009-04-03 13:47:00	40.00980191666667	116.31531474999998	0.0	66.25	39906.574588155876	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:47:00	-17.293611014768512	19.877447109063844
2009-04-03 13:58:00	40.009633	116.31526799999999	0.0	84.0	39906.5825810185	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:58:00	-17.363207275145243	19.549262234060286
2009-04-03 13:59:00	40.009673071428566	116.31524792857142	0.0	77.21428571428571	39906.58297040345	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 13:59:00	-17.39307312030606	19.627116225810802
2009-04-03 14:00:00	40.00971776923076	116.31523076923078	0.0	74.3076923076923	39906.58366542023	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:00:00	-17.418604496654527	19.71395870806716
2009-04-03 14:01:00	40.009731307692306	116.3152246923077	0.0	88.84615384615384	39906.58433315526	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:01:00	-17.427646636629664	19.740262319181003
2009-04-03 14:02:00	40.00975185714286	116.31522014285713	0.0	129.57142857142858	39906.58502893518	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:02:00	-17.43441464728768	19.780187443169254
2009-04-03 14:03:00	40.00975786666666	116.31520886666665	0.0	171.53333333333333	39906.585736111105	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:03:00	-17.451195456423196	19.791863228964765
2009-04-03 14:04:00	40.00973471428572	116.31520550000002	0.0	173.78571428571428	39906.58643022487	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:04:00	-17.45620879436599	19.74688092263705
2009-04-03 14:05:00	40.00975621428571	116.31521521428571	0.0	168.78571428571428	39906.58714947091	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:05:00	-17.44174894385698	19.78865285046738
2009-04-03 14:06:00	40.00971757142857	116.3152417142857	0.0	167.57142857142858	39906.58782324736	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:06:00	-17.402315746721083	19.713574402067767
2009-04-03 14:07:00	40.00970276923077	116.31530246153847	0.0	162.46153846153845	39906.588517628195	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:07:00	-17.311911650601605	19.684815502610753
2009-04-03 14:08:00	40.009771	116.31533613333332	0.0	166.93333333333334	39906.58922762346	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:08:00	-17.261791593832452	19.817379724447104
2009-04-03 14:09:00	40.009811000000006	116.31544238461538	0.0	137.53846153846155	39906.58989761396	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:09:00	-17.103660143366994	19.89509493906344
2009-04-03 14:10:00	40.00972657142858	116.31542007142858	0.0	114.71428571428571	39906.59058862435	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:10:00	-17.13687790475026	19.73106032537375
2009-04-03 14:11:00	40.009609499999996	116.31522000000001	0.0	123.0	39906.5910011574	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:11:00	-17.434645430673243	19.50360454545959
2009-04-03 14:17:00	40.009817999999996	116.31534049999999	0.0	123.0	39906.5957465278	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:17:00	-17.25528704545132	19.908695101599054
2009-04-03 14:18:00	40.00982557142857	116.31535607142857	0.0	127.92857142857143	39906.59616898147	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:18:00	-17.23211221688734	19.92340548151705
2009-04-03 14:19:00	40.009805857142865	116.31532842857143	0.0	128.5	39906.596851025126	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:19:00	-17.273253648363273	19.88510298290625
2009-04-03 14:20:00	40.00978071428572	116.3153028571429	0.0	129.85714285714286	39906.59755373677	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:20:00	-17.311313016409215	19.836253419428534
2009-04-03 14:21:00	40.00964013333332	116.31501546666665	0.0	138.86666666666667	39906.59822453703	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:21:00	-17.73903463411456	19.563121447305686
2009-04-03 14:22:00	40.00976328571429	116.31498878571429	0.0	151.64285714285714	39906.59893849207	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:22:00	-17.778726052543387	19.802391790211317
2009-04-03 14:23:00	40.009697857142854	116.31513128571429	0.0	135.0	39906.59961226851	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:23:00	-17.566661558095078	19.67527190344461
2009-04-03 14:24:00	40.00973600000001	116.3152275714286	0.0	105.14285714285714	39906.60011739417	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:24:00	-17.42336123989206	19.749378911682523
2009-04-03 14:39:00	40.00999383333333	116.31535483333334	0.0	170.33333333333334	39906.61090856481	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:39:00	-17.233933547846405	20.25031823246933
2009-04-03 14:40:00	40.00980871428571	116.31518871428572	0.0	187.28571428571428	39906.61143022486	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:40:00	-17.48118034437742	19.89065406963278
2009-04-03 14:41:00	40.00968813333334	116.3152234	0.0	189.93333333333334	39906.61210570987	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:41:00	-17.429575401164723	19.656379704867536
2009-04-03 14:42:00	40.00968133333333	116.31532400000002	0.0	188.08333333333334	39906.612790316365	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:42:00	-17.279860143965287	19.64316811837188
2009-04-03 14:43:00	40.00974653846153	116.31532284615386	0.0	185.30769230769232	39906.61353543447	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:43:00	-17.281569080982802	19.769853881640824
2009-04-03 14:44:00	40.00953846666666	116.31532533333332	0.0	179.06666666666666	39906.61423148149	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:44:00	-17.277893914857547	19.36559527685545
2009-04-03 14:45:00	40.00954721428572	116.31514178571429	0.0	146.42857142857142	39906.614898313484	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:45:00	-17.551054490929065	19.382590854166224
2009-04-03 14:46:00	40.009617214285704	116.31504521428572	0.0	119.92857142857143	39906.615605158724	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:46:00	-17.694766236691486	19.518592479695375
2009-04-03 14:47:00	40.00964146666666	116.31504766666666	0.0	117.73333333333333	39906.616303240735	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:47:00	-17.69111338094914	19.565711954465332
2009-04-03 14:48:00	40.00963514285714	116.31506735714285	0.0	116.57142857142857	39906.61695684524	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:48:00	-17.66181019640394	19.553425549123723
2009-04-03 14:49:00	40.00963184615385	116.31509353846151	0.0	113.15384615384616	39906.61769319801	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:49:00	-17.622846736140424	19.54702044903088
2009-04-03 14:50:00	40.009706133333324	116.31510740000003	0.0	106.6	39906.618375	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:50:00	-17.6022079677719	19.69135155140534
2009-04-03 14:51:00	40.00970592307693	116.31511738461539	0.0	102.53846153846153	39906.619086538456	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:51:00	-17.587348574843745	19.6909430483858
2009-04-03 14:52:00	40.009675538461536	116.31511915384614	0.0	104.07692307692308	39906.61975872506	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:52:00	-17.584719463274048	19.631909375738843
2009-04-03 14:53:00	40.009660153846156	116.31511961538465	0.0	107.92307692307692	39906.62048433049	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:53:00	-17.58403456837974	19.602018908585364
2009-04-03 14:54:00	40.00965233333333	116.31521026666668	0.0	105.4	39906.621164351855	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:54:00	-17.449125420719152	19.586824587770096
2009-04-03 14:55:00	40.009655	116.31521799999999	0.0	105.0	39906.621527777796	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 14:55:00	-17.43761608467908	19.592005602089383
2009-04-03 15:18:00	40.009867	116.315133	0.0	125.0	39906.6381365741	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:18:00	-17.564088543796363	20.00389623949665
2009-04-03 15:19:00	40.00991475000001	116.31500558333335	0.0	156.0	39906.63851273148	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:19:00	-17.75370761961579	20.09666877694058
2009-04-03 15:20:00	40.009681142857126	116.3151750714286	0.0	166.71428571428572	39906.63918733465	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:20:00	-17.50150041348505	19.64279804589049
2009-04-03 15:21:00	40.009601230769235	116.31516876923075	0.0	153.07692307692307	39906.639902065515	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:21:00	-17.510889794494332	19.48753841938051
2009-04-03 15:22:00	40.00966393333333	116.31502313333336	0.0	149.86666666666667	39906.64058950616	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:22:00	-17.727621762678613	19.609362000003394
2009-04-03 15:23:00	40.00944833333334	116.3150051666667	0.0	149.08333333333334	39906.641290509266	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:23:00	-17.754388368782543	19.19047699329598
2009-04-03 15:24:00	40.00961200000001	116.31501386666666	0.0	129.13333333333333	39906.64197839506	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:24:00	-17.741419461633395	19.508461746404013
2009-04-03 15:25:00	40.00966678571429	116.31501400000003	0.0	110.5	39906.64266782407	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:25:00	-17.74121391139856	19.614903834963
2009-04-03 15:26:00	40.00962171428571	116.3150387857143	0.0	123.0	39906.64337053571	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:26:00	-17.704332862459808	19.527335441348363
2009-04-03 15:27:00	40.00956938461539	116.31505392307693	0.0	138.53846153846155	39906.64405982906	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:27:00	-17.68181172445392	19.42566515237863
2009-04-03 15:28:00	40.009654857142856	116.31488607142856	0.0	149.5	39906.644784226184	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:28:00	-17.931602874458957	19.59172804774688
2009-04-03 15:29:00	40.00968076923077	116.31507838461538	0.0	93.07692307692308	39906.64547542736	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:29:00	-17.645392857966133	19.642072134569297
2009-04-03 15:30:00	40.009598133333334	116.3150998	0.0	91.33333333333333	39906.646148919746	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:30:00	-17.613532460977428	19.481520471993136
2009-04-03 15:31:00	40.00964485714285	116.31506971428571	0.0	98.35714285714286	39906.646838624336	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:31:00	-17.65830096367738	19.572299244092797
2009-04-03 15:32:00	40.009636500000006	116.31508221428574	0.0	105.28571428571429	39906.647541335966	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:32:00	-17.639699140179193	19.55606231534045
2009-04-03 15:33:00	40.00938515384617	116.3149713076923	0.0	129.6153846153846	39906.64824875356	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:33:00	-17.804786698507627	19.06772680819692
2009-04-03 15:34:00	40.00965785714285	116.31506421428571	0.0	108.21428571428571	39906.64895502645	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:34:00	-17.666484558941978	19.597556688828274
2009-04-03 15:35:00	40.009714461538465	116.31508884615386	0.0	98.76923076923077	39906.64961983619	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:35:00	-17.629819312352986	19.707532257647884
2009-04-03 15:36:00	40.00978291666667	116.31512499999998	0.0	106.33333333333333	39906.65031828703	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:36:00	-17.576005207085355	19.84053238214086
2009-04-03 15:37:00	40.009603416666664	116.31501624999999	0.0	127.33333333333333	39906.651012731476	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:37:00	-17.737873622382203	19.491785356578472
2009-04-03 15:38:00	40.00968715384616	116.3149616153846	0.0	154.07692307692307	39906.65172097579	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:38:00	-17.81917171509026	19.654476678453868
2009-04-03 15:39:00	40.009559	116.31509992307693	0.0	165.30769230769232	39906.652410968665	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:39:00	-17.613354342388874	19.405489087039836
2009-04-03 15:40:00	40.009682769230764	116.3150943846154	0.0	182.07692307692307	39906.65311431624	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:40:00	-17.621580889926758	19.645957895290223
2009-04-03 15:41:00	40.00957684615385	116.31525599999999	0.0	137.0	39906.65376869658	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:41:00	-17.381073212595563	19.44016202893342
2009-04-03 15:42:00	40.009542846153835	116.31518853846153	0.0	87.15384615384616	39906.65446314101	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:42:00	-17.481476053853353	19.37410409649223
2009-04-03 15:43:00	40.00965907692307	116.31519653846152	0.0	83.0	39906.65517094016	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:43:00	-17.469555314513823	19.599926575878076
2009-04-03 15:44:00	40.00985571428572	116.31516921428572	0.0	80.64285714285714	39906.655849867726	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:44:00	-17.510194810686247	19.981969446821807
2009-04-03 15:45:00	40.0096206	116.315146	0.0	89.2	39906.65636574074	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:45:00	-17.54477321996655	19.52517051751884
2009-04-03 15:59:00	40.00975164285715	116.31505249999998	0.0	150.71428571428572	39906.66628720237	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 15:59:00	-17.68390598752719	19.77977111166785
2009-04-03 16:00:00	40.00970076923076	116.31491646153844	0.0	164.69230769230768	39906.66698094729	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:00:00	-17.88636932100514	19.680929741865103
2009-04-03 16:01:00	40.00965446666667	116.31506346666664	0.0	162.0	39906.66769212964	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:01:00	-17.66759762840434	19.59096939922553
2009-04-03 16:02:00	40.00959546153847	116.31517830769232	0.0	157.6153846153846	39906.66835648149	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:02:00	-17.49669508311842	19.476329494208773
2009-04-03 16:03:00	40.00956261538462	116.31520523076924	0.0	152.76923076923077	39906.669073183766	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:03:00	-17.45663147677144	19.412513346821708
2009-04-03 16:04:00	40.00960966666667	116.31520953333333	0.0	126.46666666666667	39906.669794753085	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:04:00	-17.450222244427618	19.503928358871544
2009-04-03 16:05:00	40.00957061538462	116.31520876923076	0.0	120.84615384615384	39906.670462072645	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:05:00	-17.45136439842202	19.4280563897425
2009-04-03 16:06:00	40.009670500000006	116.3151395	0.0	108.57142857142857	39906.67114831349	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:06:00	-17.55444031538013	19.622120247756925
2009-04-03 16:07:00	40.00968279999999	116.31511139999999	0.0	115.46666666666667	39906.67185493827	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:07:00	-17.596258048747245	19.646017676228958
2009-04-03 16:08:00	40.00962066666666	116.31506026666665	0.0	111.53333333333333	39906.672560956795	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:08:00	-17.672364346377304	19.525300042873734
2009-04-03 16:09:00	40.00959530769231	116.31526730769231	0.0	120.61538461538461	39906.67324875356	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:09:00	-17.364242383708888	19.476030589527475
2009-04-03 16:10:00	40.00956530769231	116.31526876923077	0.0	119.84615384615384	39906.673920940164	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:10:00	-17.36207108927478	19.417744178577582
2009-04-03 16:11:00	40.00965371428571	116.31520528571431	0.0	137.78571428571428	39906.6746246693	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:11:00	-17.45653805777259	19.58950761304391
2009-04-03 16:12:00	40.009701875000005	116.31511474999999	0.0	188.875	39906.6751634838	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:12:00	-17.59127001429713	19.68307811921327
2009-04-03 16:18:00	40.00985475	116.314902	0.0	137.5	39906.679716435174	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:18:00	-17.907871243079928	19.98009595502843
2009-04-03 16:19:00	40.00976735714285	116.31488635714284	0.0	144.0	39906.680159556876	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:19:00	-17.931162889902506	19.810302088812072
2009-04-03 16:20:00	40.009813166666675	116.31491683333336	0.0	164.25	39906.6808738426	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:20:00	-17.88580127944885	19.89930451318396
2009-04-03 16:21:00	40.00966108333333	116.3151226666667	0.0	207.16666666666666	39906.68156828703	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:21:00	-17.5794934328222	19.60382479095815
2009-04-03 16:22:00	40.00964991666667	116.31500333333334	0.0	209.83333333333334	39906.682262731476	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:22:00	-17.75709058037111	19.58212929356873
2009-04-03 16:23:00	40.009776923076934	116.31466	0.0	151.6153846153846	39906.68294871795	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:23:00	-18.268033309727173	19.828887554324858
2009-04-03 16:24:00	40.00979541666666	116.31468591666668	0.0	134.83333333333334	39906.68365162037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:24:00	-18.229460858310826	19.864818386689926
2009-04-03 16:25:00	40.009753666666676	116.31475191666668	0.0	170.83333333333334	39906.68434606482	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:25:00	-18.13124318206171	19.78370313147058
2009-04-03 16:26:00	40.00969783333333	116.31482183333334	0.0	217.66666666666666	39906.68504050926	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:26:00	-18.027198398456612	19.67522564437517
2009-04-03 16:27:00	40.009627583333334	116.31477866666667	0.0	246.25	39906.685734953695	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:27:00	-18.091449708237324	19.538738298740448
2009-04-03 16:28:00	40.00967933333333	116.31506983333334	0.0	251.33333333333334	39906.68625578704	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:28:00	-17.65811933411853	19.639282357638592
2009-04-03 16:35:00	40.009739999999994	116.31487533333332	0.0	118.33333333333333	39906.691550925934	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-03 16:35:00	-17.947572460388095	19.75715043311203
