	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
602	39.926294142857145	116.3370192857143	2008-12-10 11:55:00	2008-12-10	11:55:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
603	39.926252285714284	116.33705878571429	2008-12-10 11:56:00	2008-12-10	11:56:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
604	39.92626042857143	116.33731557142858	2008-12-10 11:57:00	2008-12-10	11:57:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
605	39.92633013333333	116.33741646666667	2008-12-10 11:58:00	2008-12-10	11:58:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
606	39.92633757142857	116.33751728571431	2008-12-10 11:59:00	2008-12-10	11:59:00	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
607	39.92633757142857	116.33751728571431	2008-12-10 11:59:30	2008-12-10	11:59:30	11	2Wednesday	1	139	39.926116661786885	116.3368336537962	-2	20	39.92624917923171	116.33698336947796
608	39.92623330769231	116.33750353846152	2008-12-10 11:59:30	2008-12-10	11:59:30	11	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
609	39.92623330769231	116.33750353846152	2008-12-10 12:00:00	2008-12-10	12:00:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
610	39.92624685714285	116.33747407142856	2008-12-10 12:01:00	2008-12-10	12:01:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
611	39.92627053333334	116.33748206666668	2008-12-10 12:02:00	2008-12-10	12:02:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
612	39.926296923076926	116.33727853846155	2008-12-10 12:03:00	2008-12-10	12:03:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
613	39.926286999999995	116.3371804666667	2008-12-10 12:04:00	2008-12-10	12:04:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
614	39.926256307692306	116.33722092307693	2008-12-10 12:05:00	2008-12-10	12:05:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
615	39.9262583076923	116.33763261538459	2008-12-10 12:06:00	2008-12-10	12:06:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
616	39.92641830769231	116.33774561538462	2008-12-10 12:07:00	2008-12-10	12:07:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
617	39.926265	116.337515	2008-12-10 12:08:00	2008-12-10	12:08:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
618	39.9263056	116.33709400000001	2008-12-10 12:11:00	2008-12-10	12:11:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
619	39.92637783333333	116.33774833333332	2008-12-10 12:12:00	2008-12-10	12:12:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
620	39.92646992307693	116.33786469230769	2008-12-10 12:13:00	2008-12-10	12:13:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
621	39.92632576923076	116.33773084615385	2008-12-10 12:14:00	2008-12-10	12:14:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
622	39.92644961538461	116.33859723076921	2008-12-10 12:15:00	2008-12-10	12:15:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
623	39.92639153333334	116.33852793333335	2008-12-10 12:16:00	2008-12-10	12:16:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
624	39.926337000000004	116.33840971428572	2008-12-10 12:17:00	2008-12-10	12:17:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
625	39.92637783333333	116.33803499999999	2008-12-10 12:18:00	2008-12-10	12:18:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
626	39.92633414285715	116.33795400000001	2008-12-10 12:19:00	2008-12-10	12:19:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
627	39.92627492857143	116.33775507142856	2008-12-10 12:20:00	2008-12-10	12:20:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
628	39.9262935	116.33738414285713	2008-12-10 12:21:00	2008-12-10	12:21:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
629	39.92630066666666	116.33743333333332	2008-12-10 12:22:00	2008-12-10	12:22:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
630	39.92636985714286	116.33803371428573	2008-12-10 12:25:00	2008-12-10	12:25:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
631	39.926438999999995	116.33813476923076	2008-12-10 12:26:00	2008-12-10	12:26:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
632	39.92622092307692	116.33761876923077	2008-12-10 12:27:00	2008-12-10	12:27:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
633	39.92626930769231	116.3376183076923	2008-12-10 12:28:00	2008-12-10	12:28:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
634	39.926325	116.337677	2008-12-10 12:29:00	2008-12-10	12:29:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
635	39.9265102	116.33808600000002	2008-12-10 12:34:00	2008-12-10	12:34:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
636	39.92661799999998	116.33805414285715	2008-12-10 12:35:00	2008-12-10	12:35:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
637	39.926592785714284	116.33801228571427	2008-12-10 12:36:00	2008-12-10	12:36:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
638	39.926423285714286	116.33784114285716	2008-12-10 12:37:00	2008-12-10	12:37:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
639	39.926334307692315	116.33774353846154	2008-12-10 12:38:00	2008-12-10	12:38:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
640	39.92634046153846	116.33778023076924	2008-12-10 12:39:00	2008-12-10	12:39:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
641	39.926385333333336	116.33780420000001	2008-12-10 12:40:00	2008-12-10	12:40:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
642	39.92644328571429	116.33799635714286	2008-12-10 12:41:00	2008-12-10	12:41:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
643	39.9264480625	116.33806075000001	2008-12-10 12:42:00	2008-12-10	12:42:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
644	39.92655607142857	116.33820185714286	2008-12-10 12:43:00	2008-12-10	12:43:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
645	39.92667414285715	116.33816457142859	2008-12-10 12:44:00	2008-12-10	12:44:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
646	39.92669376923077	116.33829353846153	2008-12-10 12:45:00	2008-12-10	12:45:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
647	39.926672538461546	116.3381926153846	2008-12-10 12:46:00	2008-12-10	12:46:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
648	39.92636063636363	116.33782790909093	2008-12-10 12:47:00	2008-12-10	12:47:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
649	39.926424181818184	116.33778518181818	2008-12-10 12:51:00	2008-12-10	12:51:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
650	39.92635928571429	116.33792828571427	2008-12-10 12:52:00	2008-12-10	12:52:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
651	39.92627625	116.33784783333334	2008-12-10 12:53:00	2008-12-10	12:53:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
652	39.926111142857145	116.33769621428574	2008-12-10 12:54:00	2008-12-10	12:54:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
653	39.92623866666667	116.33770991666665	2008-12-10 12:55:00	2008-12-10	12:55:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
654	39.92637183333333	116.33787925	2008-12-10 12:56:00	2008-12-10	12:56:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
655	39.92588615384615	116.33748530769229	2008-12-10 12:57:00	2008-12-10	12:57:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
656	39.925993250000005	116.33756675000001	2008-12-10 12:58:00	2008-12-10	12:58:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
657	39.92622183333333	116.33781858333333	2008-12-10 12:59:00	2008-12-10	12:59:00	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
658	39.92622183333333	116.33781858333333	2008-12-10 12:59:30	2008-12-10	12:59:30	12	2Wednesday	1	140	39.92635368277836	116.33780461542709	-2	21	39.92635265141492	116.33777159677183
659	39.92639442857143	116.33794078571431	2008-12-10 12:59:30	2008-12-10	12:59:30	12	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
660	39.92639442857143	116.33794078571431	2008-12-10 13:00:00	2008-12-10	13:00:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
661	39.92624266666667	116.33772983333331	2008-12-10 13:01:00	2008-12-10	13:01:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
662	39.92622241666666	116.33763083333334	2008-12-10 13:02:00	2008-12-10	13:02:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
663	39.92626393333333	116.33769033333333	2008-12-10 13:03:00	2008-12-10	13:03:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
664	39.9262855	116.33778528571426	2008-12-10 13:04:00	2008-12-10	13:04:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
665	39.92619200000001	116.33775	2008-12-10 13:05:00	2008-12-10	13:05:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
666	39.926329230769234	116.33787830769232	2008-12-10 13:06:00	2008-12-10	13:06:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
667	39.92674830769231	116.33834623076925	2008-12-10 13:07:00	2008-12-10	13:07:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
668	39.926313	116.33784907692309	2008-12-10 13:08:00	2008-12-10	13:08:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
669	39.92627550000001	116.33785528571427	2008-12-10 13:09:00	2008-12-10	13:09:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
670	39.92643957142857	116.3380279285714	2008-12-10 13:10:00	2008-12-10	13:10:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
671	39.926475800000006	116.3380772	2008-12-10 13:11:00	2008-12-10	13:11:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
672	39.926224500000004	116.3377645	2008-12-10 13:15:00	2008-12-10	13:15:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
673	39.92616823076923	116.3376712307692	2008-12-10 13:16:00	2008-12-10	13:16:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
674	39.926172400000006	116.33770120000001	2008-12-10 13:17:00	2008-12-10	13:17:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
675	39.925964	116.33766778571427	2008-12-10 13:18:00	2008-12-10	13:18:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
676	39.926034571428566	116.33787814285715	2008-12-10 13:19:00	2008-12-10	13:19:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
677	39.926067083333336	116.33773266666664	2008-12-10 13:20:00	2008-12-10	13:20:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
678	39.926233999999994	116.33784315384615	2008-12-10 13:21:00	2008-12-10	13:21:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
679	39.92627942857143	116.33801692857142	2008-12-10 13:22:00	2008-12-10	13:22:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
680	39.92644872727272	116.33831199999999	2008-12-10 13:23:00	2008-12-10	13:23:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
681	39.926464499999994	116.33835850000001	2008-12-10 13:24:00	2008-12-10	13:24:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
682	39.92624585714285	116.33800685714284	2008-12-10 13:25:00	2008-12-10	13:25:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
683	39.9261172	116.3377882	2008-12-10 13:26:00	2008-12-10	13:26:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
684	39.92576757142857	116.33732599999999	2008-12-10 13:30:00	2008-12-10	13:30:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
685	39.92562192307692	116.33730069230768	2008-12-10 13:31:00	2008-12-10	13:31:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
686	39.92572366666666	116.33740316666668	2008-12-10 13:32:00	2008-12-10	13:32:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
687	39.926054769230774	116.33789546153847	2008-12-10 13:33:00	2008-12-10	13:33:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
688	39.92606633333333	116.33778622222222	2008-12-10 13:34:00	2008-12-10	13:34:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
689	39.92624099999999	116.3381176	2008-12-10 13:39:00	2008-12-10	13:39:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
690	39.926229666666664	116.33813939999997	2008-12-10 13:40:00	2008-12-10	13:40:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
691	39.92621684615384	116.3380896153846	2008-12-10 13:41:00	2008-12-10	13:41:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
692	39.926271	116.33803853846153	2008-12-10 13:42:00	2008-12-10	13:42:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
693	39.92629161538461	116.33770776923076	2008-12-10 13:43:00	2008-12-10	13:43:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
694	39.926170733333336	116.33744686666667	2008-12-10 13:44:00	2008-12-10	13:44:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
695	39.9261314375	116.33729762499999	2008-12-10 13:45:00	2008-12-10	13:45:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
696	39.92615133333333	116.33713383333333	2008-12-10 13:46:00	2008-12-10	13:46:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
697	39.9261115	116.336743	2008-12-10 13:52:00	2008-12-10	13:52:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
698	39.92617692857142	116.33685328571427	2008-12-10 13:53:00	2008-12-10	13:53:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
699	39.92616525	116.3368496875	2008-12-10 13:54:00	2008-12-10	13:54:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
700	39.92617946666666	116.33680353333332	2008-12-10 13:55:00	2008-12-10	13:55:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
701	39.92621261538462	116.33683053846154	2008-12-10 13:56:00	2008-12-10	13:56:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
702	39.926198	116.3368574	2008-12-10 13:57:00	2008-12-10	13:57:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
703	39.92624422222222	116.33689111111113	2008-12-10 13:58:00	2008-12-10	13:58:00	13	2Wednesday	1	141	39.926200653013616	116.33765485485452	-2	21	39.92635265141492	116.33777159677183
