,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
15,0.04166666666666667,4.0,28.0,2008-12-07 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
16,0.04166666666666667,4.0,26.0,2008-12-07 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,0.04166666666666667,4.0,10.0,2008-12-07 23,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,0.04166666666666667,4.0,9.0,2008-12-07 23,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,0.04166666666666667,4.0,6.0,2008-12-07 23,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,0.04166666666666667,4.0,5.0,2008-12-07 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,0.04166666666666667,4.0,4.0,2008-12-07 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,0.04166666666666667,4.0,3.0,2008-12-07 23,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,0.04166666666666667,4.0,107.0,2008-12-07 23,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6955191180817579,4.0,34.0,2008-12-08 1,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
1,0.3042896141607691,4.0,4.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
2,8.693988976021976e-06,4.0,1.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
3,8.693988976021976e-06,4.0,59.0,2008-12-08 1,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
4,8.693988976021976e-06,4.0,102.0,2008-12-08 1,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,8.693988976021976e-06,4.0,8.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
6,8.693988976021976e-06,4.0,90.0,2008-12-08 1,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,8.693988976021976e-06,4.0,89.0,2008-12-08 1,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,8.693988976021976e-06,4.0,88.0,2008-12-08 1,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,8.693988976021976e-06,4.0,63.0,2008-12-08 1,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,8.693988976021976e-06,4.0,61.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,8.693988976021976e-06,4.0,60.0,2008-12-08 1,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
12,8.693988976021976e-06,4.0,58.0,2008-12-08 1,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,8.693988976021976e-06,4.0,2.0,2008-12-08 1,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
14,8.693988976021976e-06,4.0,40.0,2008-12-08 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,8.693988976021976e-06,4.0,33.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,8.693988976021976e-06,4.0,28.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,8.693988976021976e-06,4.0,26.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,8.693988976021976e-06,4.0,10.0,2008-12-08 1,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,8.693988976021976e-06,4.0,9.0,2008-12-08 1,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,8.693988976021976e-06,4.0,6.0,2008-12-08 1,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,8.693988976021976e-06,4.0,5.0,2008-12-08 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,8.693988976021976e-06,4.0,3.0,2008-12-08 1,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,8.693988976021976e-06,4.0,107.0,2008-12-08 1,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997700528878344,3.0,3.0,2008-12-09 1,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
1,9.997700528878344e-06,3.0,1.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
2,9.997700528878344e-06,3.0,59.0,2008-12-09 1,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,9.997700528878344e-06,3.0,102.0,2008-12-09 1,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,9.997700528878344e-06,3.0,8.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
5,9.997700528878344e-06,3.0,34.0,2008-12-09 1,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
6,9.997700528878344e-06,3.0,90.0,2008-12-09 1,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,9.997700528878344e-06,3.0,89.0,2008-12-09 1,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,9.997700528878344e-06,3.0,88.0,2008-12-09 1,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,9.997700528878344e-06,3.0,63.0,2008-12-09 1,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,9.997700528878344e-06,3.0,61.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,9.997700528878344e-06,3.0,60.0,2008-12-09 1,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
12,9.997700528878344e-06,3.0,58.0,2008-12-09 1,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,9.997700528878344e-06,3.0,2.0,2008-12-09 1,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
14,9.997700528878344e-06,3.0,40.0,2008-12-09 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,9.997700528878344e-06,3.0,33.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,9.997700528878344e-06,3.0,28.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,9.997700528878344e-06,3.0,26.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,9.997700528878344e-06,3.0,10.0,2008-12-09 1,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,9.997700528878344e-06,3.0,9.0,2008-12-09 1,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,9.997700528878344e-06,3.0,6.0,2008-12-09 1,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,9.997700528878344e-06,3.0,5.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,9.997700528878344e-06,3.0,4.0,2008-12-09 1,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,9.997700528878344e-06,3.0,107.0,2008-12-09 1,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997700528878344,3.0,3.0,2008-12-09 3,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
1,9.997700528878344e-06,3.0,1.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
2,9.997700528878344e-06,3.0,59.0,2008-12-09 3,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,9.997700528878344e-06,3.0,102.0,2008-12-09 3,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,9.997700528878344e-06,3.0,8.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
5,9.997700528878344e-06,3.0,34.0,2008-12-09 3,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
6,9.997700528878344e-06,3.0,90.0,2008-12-09 3,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,9.997700528878344e-06,3.0,89.0,2008-12-09 3,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,9.997700528878344e-06,3.0,88.0,2008-12-09 3,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,9.997700528878344e-06,3.0,63.0,2008-12-09 3,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,9.997700528878344e-06,3.0,61.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,9.997700528878344e-06,3.0,60.0,2008-12-09 3,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
12,9.997700528878344e-06,3.0,58.0,2008-12-09 3,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,9.997700528878344e-06,3.0,2.0,2008-12-09 3,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
14,9.997700528878344e-06,3.0,40.0,2008-12-09 3,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,9.997700528878344e-06,3.0,33.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,9.997700528878344e-06,3.0,28.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,9.997700528878344e-06,3.0,26.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,9.997700528878344e-06,3.0,10.0,2008-12-09 3,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,9.997700528878344e-06,3.0,9.0,2008-12-09 3,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,9.997700528878344e-06,3.0,6.0,2008-12-09 3,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,9.997700528878344e-06,3.0,5.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,9.997700528878344e-06,3.0,4.0,2008-12-09 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,9.997700528878344e-06,3.0,107.0,2008-12-09 3,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997700528878344,3.0,3.0,2008-12-09 4,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
1,9.997700528878344e-06,3.0,1.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
2,9.997700528878344e-06,3.0,59.0,2008-12-09 4,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,9.997700528878344e-06,3.0,102.0,2008-12-09 4,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,9.997700528878344e-06,3.0,8.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
5,9.997700528878344e-06,3.0,34.0,2008-12-09 4,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
6,9.997700528878344e-06,3.0,90.0,2008-12-09 4,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,9.997700528878344e-06,3.0,89.0,2008-12-09 4,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,9.997700528878344e-06,3.0,88.0,2008-12-09 4,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,9.997700528878344e-06,3.0,63.0,2008-12-09 4,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,9.997700528878344e-06,3.0,61.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,9.997700528878344e-06,3.0,60.0,2008-12-09 4,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
12,9.997700528878344e-06,3.0,58.0,2008-12-09 4,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,9.997700528878344e-06,3.0,2.0,2008-12-09 4,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
14,9.997700528878344e-06,3.0,40.0,2008-12-09 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,9.997700528878344e-06,3.0,33.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
16,9.997700528878344e-06,3.0,28.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
17,9.997700528878344e-06,3.0,26.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
18,9.997700528878344e-06,3.0,10.0,2008-12-09 4,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
19,9.997700528878344e-06,3.0,9.0,2008-12-09 4,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
20,9.997700528878344e-06,3.0,6.0,2008-12-09 4,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
21,9.997700528878344e-06,3.0,5.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
22,9.997700528878344e-06,3.0,4.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
23,9.997700528878344e-06,3.0,107.0,2008-12-09 4,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.04166666666666667,4.0,1.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
1,0.04166666666666667,4.0,2.0,2008-12-09 4,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
2,0.04166666666666667,4.0,102.0,2008-12-09 4,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.04166666666666667,4.0,8.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
4,0.04166666666666667,4.0,34.0,2008-12-09 4,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
5,0.04166666666666667,4.0,90.0,2008-12-09 4,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,0.04166666666666667,4.0,89.0,2008-12-09 4,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,0.04166666666666667,4.0,88.0,2008-12-09 4,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
8,0.04166666666666667,4.0,63.0,2008-12-09 4,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
9,0.04166666666666667,4.0,61.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
10,0.04166666666666667,4.0,60.0,2008-12-09 4,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
11,0.04166666666666667,4.0,59.0,2008-12-09 4,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
12,0.04166666666666667,4.0,58.0,2008-12-09 4,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,0.04166666666666667,4.0,40.0,2008-12-09 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
14,0.04166666666666667,4.0,33.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
15,0.04166666666666667,4.0,28.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
16,0.04166666666666667,4.0,26.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,0.04166666666666667,4.0,10.0,2008-12-09 4,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,0.04166666666666667,4.0,9.0,2008-12-09 4,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,0.04166666666666667,4.0,6.0,2008-12-09 4,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,0.04166666666666667,4.0,5.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,0.04166666666666667,4.0,4.0,2008-12-09 4,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,0.04166666666666667,4.0,3.0,2008-12-09 4,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,0.04166666666666667,4.0,107.0,2008-12-09 4,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.04166666666666667,4.0,1.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
1,0.04166666666666667,4.0,2.0,2008-12-09 5,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
2,0.04166666666666667,4.0,102.0,2008-12-09 5,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.04166666666666667,4.0,8.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
4,0.04166666666666667,4.0,34.0,2008-12-09 5,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
5,0.04166666666666667,4.0,90.0,2008-12-09 5,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,0.04166666666666667,4.0,89.0,2008-12-09 5,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,0.04166666666666667,4.0,88.0,2008-12-09 5,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
8,0.04166666666666667,4.0,63.0,2008-12-09 5,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
9,0.04166666666666667,4.0,61.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
10,0.04166666666666667,4.0,60.0,2008-12-09 5,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
11,0.04166666666666667,4.0,59.0,2008-12-09 5,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
12,0.04166666666666667,4.0,58.0,2008-12-09 5,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,0.04166666666666667,4.0,40.0,2008-12-09 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
14,0.04166666666666667,4.0,33.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947489393939,116.33959833333334
15,0.04166666666666667,4.0,28.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98396757142857,116.34590757142857
16,0.04166666666666667,4.0,26.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,0.04166666666666667,4.0,10.0,2008-12-09 5,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,0.04166666666666667,4.0,9.0,2008-12-09 5,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,0.04166666666666667,4.0,6.0,2008-12-09 5,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,0.04166666666666667,4.0,5.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97913254545455,116.34441427272728
21,0.04166666666666667,4.0,4.0,2008-12-09 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
22,0.04166666666666667,4.0,3.0,2008-12-09 5,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
23,0.04166666666666667,4.0,107.0,2008-12-09 5,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9295742038685788,1.0,1.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97947399281895,116.34526345864523
1,0.07019427080044628,1.0,2.0,2008-12-10 6,"三号教学楼, 北四环中路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.98373893121959,116.3453170281711
2,1.0523878680726579e-05,1.0,102.0,2008-12-10 6,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,1.0523878680726579e-05,1.0,8.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981846844654605,116.34622953131348
4,1.0523878680726579e-05,1.0,34.0,2008-12-10 6,"运动场看台, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979127142857145,116.339039015873
5,1.0523878680726579e-05,1.0,90.0,2008-12-10 6,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,1.0523878680726579e-05,1.0,89.0,2008-12-10 6,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,1.0523878680726579e-05,1.0,88.0,2008-12-10 6,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
8,1.0523878680726579e-05,1.0,63.0,2008-12-10 6,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
9,1.0523878680726579e-05,1.0,61.0,2008-12-10 6,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
10,1.0523878680726579e-05,1.0,60.0,2008-12-10 6,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
11,1.0523878680726579e-05,1.0,59.0,2008-12-10 6,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
